type,order_id,name,description,is_featured,Notes,image_url
Challenge,3,Management of Projects,"Relying on outside parties to execute projects risks losing control over the implementation process and outcomes, and may result in final projects that do not meet herders’ needs.  Herders have argued at length about the ownership and management of some of these projects, like the <a href=""/commitments/#commitment-38"">herders’ market</a> and <a href=""/commitments/#commitment-42"">slaughterline</a>, which have a goal to benefit herders broadly.  A recent herder election decided that these two major projects would be managed by a large cooperative comprising smaller cooperatives from each bagh, but questions still remain as the cooperatives have not yet been selected.  Other projects, such as well maintenance, still have not begun to resolve the question of who will implement the project.",,,
Challenge,4,Narrow Interpretations,"At times, commitments have been interpreted in a way that falls short of meeting the underlying goals of the Agreement.  For example, the agreement calls for re-establishing a <a href=""/commitments/#commitment-1"">grazing system</a> to adjust for lost pasture.  The Khanbogd government developed a plan, but it was largely rejected by herders and no new plan has been proposed.  The TPC had previously marked this commitment as complete even though the commitment was intended to implement a plan that addresses pasture scarcity.  However, the TPC has recently reopened this commitment and is now looking at alternative approaches to implement it.  This has also been an issue with <a href=""/commitments/#commitment-12"">construction of new wells</a>.",,,
Challenge,5,Pivoting on Commitments,"Implicit assumptions baked into some commitments have not been realized, leading to uncertainty on the path forward to complete those commitments. For example, the agreement provides for a <a href=""/commitments/#commitment-40"">fodder planting project</a>, but the TPC later realized that it was cost-prohibitive to plant fodder in the Soum.  The TPC has been open to receiving an alternative plan to the fodder planting project, but received no submissions.  We encourage the TPC to take a more proactive role in seeking input from herders and experts to replace this commitment with an equivalent benefit to the herder community.",,,
Challenge,6,Process Delays,"Funding through Gobi Oyu Fund is likely to lead to further delays and scope drift.  The Gobi Oyu Fund receives funding from OT but is not controlled by the TPC. Though this has not been true of all commitments receiving funding through the Fund, <a href=""/commitments/#commitment-12"">construction of new wells</a> is one example of a commitment that was expected to be funded through this Fund and was later wrapped up in an Aimag-wide project that only committed to building 12 wells instead of the 75+ recommended by an independent study.  The <a href=""/commitments/#commitment-17"">hydrogeological study</a> and <a href=""/commitments#commitment-34"">Soum Development Program</a> have been similarly impacted.",,,
Challenge,7,Resource Constraints,"Capacity and resource constraints in the government can lead to further delays in commitments.  As a result of these constraints commitments where the Soum government is the responsible party, such as the <a href=""/commitments/#commitment-34c"">animal laboratory</a>, have been delayed, and the government has not been able to fully staff its <a href=""/commitments/#commitment-4"">pasture management</a> unit.",,,
Challenge,8,Recent Elections,"Recent elections of the Elected Herder Team have added uncertainty to the TPC’s work, which at a minimum is likely to slow agreement implementation.",,,
Recommendation,1,"Increase transparency and improve communication with the local herding community, ","Increase transparency and improve communication with the local herding community, including through regular updates on implementation status and expected timelines. Without improvement, poor information flow leads to suspicion and confusion and may prevent the most vulnerable herders from sharing in Agreement benefits. ",,,
Recommendation,2,"Establish a robust, independent monitoring and review mechanism, ",to ensure the TPC remains accountable and carries out the Agreement commitments in full. Monitoring should focus on whether implementation of each commitment has achieved its intended purpose and include recommendations to help TPC overcome obstacles.,,,
Recommendation,3,"Ensure that all Agreement commitments are implemented in line with their agreed purpose and intent, ","Ensure that all Agreement commitments are implemented in line with their agreed purpose and intent, even where unforeseen challenges may require modifications. If herding is to be sustained, pasture and water commitments should be prioritized with a focus on meeting herders’ needs.",,,
Recommendation,4,"Closely monitor and maintain control over commitments funded or carried out by third parties,","to avoid the risk of projects drifting from their intended purpose, timeline and scope",,,
Recommendation,5,"Continue to improve the capacity and commitment of TPC representatives,",considering that newly elected TPC members may benefit from need more training on TPC duties and practices and that 2020 is a local election year which may introduce influences that distract all local stakeholders from the TPC’s agenda.,,,
