order_num,name,category,has_detailed_pla,has_approved_funding,has_begun_implementation,is_complete,original_timeline,description,status_description,status
11,Request national government to allocate 50% of OT's water use fee to KB Soum Government,Water,N,N,N,N,Receive response by Q3 2017,"The government of Mongolia charges a fixed rate to mining companies for the water they use in their operations. This ""water use fee"" is paid to the national government, which distributes a portion to the national budget, and a portion to the aimag, provincial government, where the mine is located. The aimag then apportions that money across the soums in its territories. Though the herders and citizens of Khanbogd soum are the ones most impacted by OT's mining activities and use of local water resources, they receive a disproportionately low percentage of the water use fee paid by OT. Both OT and the Khanbogd soum government agreed to lobby to request that 50% of the water use fee paid by OT gets re-allocated back to Khanbogd soum.","This commitment is DELAYED. The Khanbogd government submitted a letter to the aimag citizen’s khural in support of an amendment to the law that would distribute 50% of OT's water use fee to the local soum. Unfortunately, there has been no response at the national or aimag level to pass the legislation needed to make this change.  Getting additional support to the soum government is vitally important to accomplish other commitments in the Agreements (most notably to implement the soum’s Animal Husbandry Sector Development Program commitment #34).  It is unclear whether OT and the Khanbogd Soum can find a way to get more of the water use fee to go to the soum or possibly find another way to get more resources to the soum.",delayed
12,"Construct new hand wells across 4 baghs, based on findings of hydrological studies (see #17)*",Water,Y,Y,N,N,Begin well construction in 2018,"OT agreed to build new hand wells across the soum as a form of collective compensation to herders. The exact number of wells was to be determined by the TPC based on hydrological studies to ensure that wells would be productive and would not affect water levels of existing wells. The agreement further states that the well locations should incorporate input from herders and should be dispersed across the four baghs to encourage migration and use of alternate pastures and allow herders to continue their customary livelihood practices. An independent joint fact-finding report [link] commissioned by the TPC and published in January of 2017, whose findings were the basis of the Final Agreement commitments, recommended that 75+ hand wells would be needed to address herders’ water needs.","This commitment is IN PROGRESS. The agreement contemplated a new well construction program beginning in 2018 after completion of a hydrological study. Instead of financing the construction of wells directly, OT submitted a request for funding through the Gobi Oyu Development Support Fund (DSF)[link], an aimag-wide fund for community development projects to which OT contributes $5 million annually. The governing body of the Gobi Oyu Development Support Fund has many stakeholders with competing interests. DSF approved the Chandmani Erdene project to conduct a hydrological study to find water pools on non-irrigated land. The scope of this project, however, was expanded across four soums in the South Gobi aimag and is not solely focused on Khanbogd soum and implementation of this commitment. As a result, the funding and scope for this project are limited and it only contemplates building 12 new wells in Khanbogd Soum (6 deep wells; 1 solar powered well; 5 hand wells). This falls far short of the 75+ hand wells recommended by the independent study. As of the writing of this report, the 12 new wells were constructed, but it is not clear that they are being built in a manner that encourages migration and use of alternate pastures as specified by the agreement .  Given that a full hydrological study was never undertaken to establish how many new wells are needed to meet herder water needs in Khanbogd soum, it is not clear how TPC will assess whether the new wells are sufficient, or whether they will consider further action to address herders’ water needs beyond the 12 wells provided through the Chandmani Erdene Project.",in_progress
13,"Establish well maintenance team to build, repair and monitor condition of wells (see # 37)",Water,N,Y,N,N,Proof of restored wells by Q4 2017,"Many current wells have not been renovated since the early 1990s. Herders are able to do annual or biannual removal of mud from shallow wells, but deep wells are difficult for herders to maintain on their own. OT agreed to collaborate with the Khanbogd soum government to set up a well maintenance team, which would also benefit herders by providing them employment.","This commitment is DELAYED. The agreement timeline originally contemplated reporting of results of restored wells by Q4 of 2017. The commitment has been delayed because of a lack of capacity within the TPC to develop options for how to structure the well maintenance program. After heavy rains in 2018, six herder cooperatives were hired to conduct emergency repairs of 40 wells.  TheTPC is looking to the Chandmani Erdene Project  to continue making repairs of wells.  However, the Chandmani Erdene project repaired only 1 deep well and 10 hand wells in 2018 and 2019.    The TPC discussed the need for well maintenance to begin in the Spring of 2020, but it’s unclear what additional actions beyond relying on the Chandmani Erdene project will be taken to fulfill this commitment.  The TPC responded that an additional 10-15 wells will be repaired under the Chandmani Erdene project in 2020 and that a closed tender would be organized among the businesses in Khanbogd soum to repair the wells and the khoroo.",delayed
14,Gradually stop OT water delivery after resolving new well creation needs,Water,N,N/A,Y,Y,2018,"There is a wide-held belief among herders that water levels in wells and well recharge rates have decreased in part due to OT's use of local water resources. During negotiations about the herders’ CAO complaints, OT began delivering water tanks to 5 designated locations, to serve herder households who did not have sufficient access to water from local wells. OT agreed to continue delivering water to these households until they obtained sufficient access to water through the construction of new wells as contemplated in commitment #12.","This commitment is COMPLETED. The original timeline noted that the temporary delivery should stop once new wells were built based on commitment #12. TPC agreed that OT would temporarily stop its delivery of water after heavy rains in 2018 made the water deliveries unnecessary for most households receiving this benefit. Though the well-building effort (commitment #12) is still in progress, OT decided to build wells at six water points to provide a sustainable alternative to the water deliveries. The TPC established a working group consisting of members of the Aimag Food and Agriculture Department, the Governor's Office of Khanbogd Soum, the TPC, the well-building company, the herders who own the wells, and members of the Galba Oosh Dolood Basin Administration to assess the performance and quality of the wells.  There were problems with two of the water points not producing sufficient water.  In response to these issues, OT agreed to rebuild one of the wells and continues to provide water deliveries at another water point .",completed
15,Close all leaking boreholes in Gunii Khooloi area; equip 2 fountaining boreholes for herders’ water use,Water,Y,Y,Y,Y,2016,"This commitment included closing all leaking boreholes in the Gunii Khooloi area.  This was important to herders, as some OT boreholes had previously been found to leak water from shallow aquifers that herders rely on into deeper aquifers used by OT, contributing to an unknown amount of water loss. OT also agreed to equip 2 boreholes for use by herders, and equipping two boreholes to enable herders to use them for household water needs.","This commitment was COMPLETED in March 2019. OT has now sealed a total of 55 old exploration boreholes, in collaboration with Khanbogd soum, South Gobi aimag and the TPC. All sealed boreholes have been officially handed over to the Galba-Uush Doloodiin river basin authority and the Khanbogd Soum government.",completed
16,"Provide 12 boreholes, equipped for herder water use, to KB Government",Water,Y,Y,Y,Y,Q3 2017,OT agreed to hand over 12 exploration boreholes in the Gunii Khooloi area (in addition to the 2 in commitment #15) and Galbyn Gobi to the Khanbogd Soum government for use by local herders for their pastoral water supply needs.,This commitment was COMPLETED in March 2019. ,completed
17,Hydrogeological study (study of water reserves under pasture)*,Monitoring,Y,Y,Y,N,Q2-Q3 2017,"The parties originally agreed that OT would fund a hydrological study that would map the water reserves under pastures in Khanbogd Soum and provide the basis for implementing the new well-building program. This was based on the recommendation of the Multi-Disciplinary Team and Independent Expert Panel (MDT/IEP) Joint Fact Finding Report published in 2017.  The TPC was to define the Terms of Reference of the study. The goal of this study was to quantify OT’s current and future impacts on water by providing an understanding of shallow groundwater dynamics on which herders depend, by strengthening modelling, and by measuring changes in water resources.","This commitment is DELAYED. Because the geophysical survey and well building are being paid for and implemented through the Gobi Oyu Social Development Fund, this commitment has been subjected to a longer process that is not in the control of the TPC or the parties. This commitment has now been rolled into a larger project to improve pasture watering across four soums. It is unclear how the geophysical survey will be conducted, whether it will cover the full territory of Khanbogd Soum or only limited areas around each planned water point, or what information such a survey will be able to provide.  With so many unknowns and so few decisions in the hands of the TPC, it is far from clear whether this commitment will achieve its intended purpose.",delayed
18,Replace outsourced environmental monitoring with local monitoring; include paid positions for herders*,Monitoring,Y,Y,Y,N,Begin to implement in January 2018,"There have been many disputes between herders and OT about the reliability of OT's environmental monitoring data. For example, OT and herders have long disagreed on whether the mine has had an impact on water resources used by herders. The parties agreed to establish a participatory monitoring program, in which herders could independently verify OT's information. The scope of the monitoring was to include topics such as pasture, water, soil, vegetation, dust, wildlife, Undai river, Khaliv-Dugat river flow, TSF seepage, and possible downstream impacts from the OT mine. ","This commitment is IN PROGRESS  and involves ongoing implementation. The original commitment stated that implementation of monitoring activities would begin in January of 2018. In November 2017 the TPC agreed to give a monitoring contract to Munkh Nogoon Galba NGO, an organization that was specifically formed to carry out this commitment. However, monitoring activities were significantly delayed in large part because the capacity building needs of this NGO have been much greater than anticipated and resources have been limited. In March of 2019, OT agreed to give the NGO a budget of MNT 330 million, with an additional MNT 52,420,000 approved for its 2020 work. Unfortunately, this budget is not enough to attract experienced engineers in environmental monitoring, so Munkh Nogoon Galba NGO hired 3 full-time monitoring staff who are all recent graduates in addition to a Director and administrative person. The staff needs time to be trained to conduct the environmental monitoring. OT has facilitated much of the staff's training--a fact which may cut against the purpose of this monitoring commitment to serve as a check or confirmation of OT’s own monitoring activities.  The EHT has asked their technical advisor to also participate in training of the NGO's staff but this training has yet to be scheduled.",in_progress
19,OT reports on progress of retrospective compensation arrangements,Monitoring,Y,N/A,Y,N,Quarterly,"OT's mine infrastructure displaced or negatively impacted a number of herder households who had either summer or winter camps within or near the mine and who used the pastures or water points impacted by the mine. In 2004, OT relocated and provided compensation to 10 herder households whose winter camps were in the path of mine infrastructure development. In 2011, OT identified 89 households whose winter camps would be impacted by additional mine infrastructure development and provided them with compensation packages for impacts to their livelihoods. Herders claimed that these compensation programs did not cover all directly impacted households, and that OT did not properly account for traditional seasonal household movements throughout the soum.  During the negotiation of herders’ complaint, a Multi-Disciplinary Team and Independent Expert Panel (MDT/IEP) published a Joint Fact Finding Report in 2017, which recommended that the TPC establish a Compensation Claims Committee to review retrospective claims and grant eligible herders with appropriate compensation under the 2004 and 2011 programs. These recommendations were adopted (see commitments #26 and 29) by the TPC, and OT agreed to provide regular reporting to the TPC and herders about the retrospective compensation.","This commitment is IN PROGRESS. The agreement states that OT will provide quarterly updates to the TPC and herders. In total, OT has received 232 claims – 157 of which were approved. As of April 2020, OT has paid out USD 1.2 million to 148 households in individual compensation claims.",in_progress
20,"ОТ reports annually to KB Soum on performance and plans, including employment, taxes & fees, local procurement, environmental impacts, support to vulnerable people, trainings, Cooperation Agreement projects and donations",Monitoring,N,N,Y,N,Annually,"OT agreed to report annually to Khanbogd Soum on its past year's performance and plans for the coming year. Topics to be included in the reporting include: local economic impacts such as employment, local taxes and fees paid, local procurement; environmental impacts, environmental monitoring and management programs and related data, and social performance including compensation programs, support for vulnerable people, training and business development, projects funded by the Cooperation Agreement, donations etc.","This commitment is IN PROGRESS  and involves ongoing implementation. OT reports information through a newsletter it issues regularly (prints 1,500 copies) and through its website (http://ot.mn/reports/ for English; http://ot.mn/тайлан for Mongolian.",in_progress
21,"Expand ОТ community relations work (i.e. household visits, attend bagh meetings)",Monitoring,Y,Y,Y,N,Annual household visits; quarterly reporting,"OT agreed to expand its community relations work by training people who would provide a more effective means of communication between OT and herders. Community relations staff are to participate in formal meetings such as Bagh meetings and maintain regular contact with the local administration and elected officials. Staff will also keep in regular contact with herders in ongoing compensation programs, including those identified as “vulnerable.”","This commitment is IN PROGRESS and involves ongoing implementation. OT agreed to report quarterly to the TPC on the work of its community relations team. Herders have reported receiving regular household visits from the OT community relations team.  Herders also reported that the community relations team no longer provides updates in Bagh meetings, which is a preferred method for herders to get information. OT instead provides updates through its monthly newsletter.  ",in_progress
22,"Improve ОТ’s grievance mechanism, clarify options for recourse to outside body",Monitoring,Y,Y,Y,Y,Q2 2017,OT agreed to improve its grievance mechanism and to clarify options for raising grievances outside of the TPC. OT agreed to engage herders in consultations to revise the grievance mechanism. OT also agreed to effectively publicize any changes and encourage people with complaints about OT to use the new mechanism.,This commitment is COMPLETE and involves ongoing implementation. OT developed a new procedure to address a complaint within 30 days. OT said that it would revisit the grievance mechanism in a year to decide if it needed to be improved or not.,completed
23,OT formally acknowledges problems with 2004 resettlement,Individual Compensation,N/A,N/A,N/A,Y,42816,"In 2004, the Oyu Tolgoi Project started fencing off licensed land for mine construction. During this process, 11 herding households from the Javkhlant and Gaviluud baghs were relocated because their winter camps were within the licensed land or located in close proximity to the Project. These were the only herder households who received any compensation for mine impacts at the time. However, many impacts of the mining project were not considered, including: adequate replacement of winter camps capable of keeping animals warm through the winter months, the reduced quality and quantity of pasture available to animals due to mine infrastructure taking over pastureland or cutting off access to pastureland, diminished water resources available for animals, and diseases caused by increased dust from construction.","This commitment was COMPLETED in March of 2017. After filing their complaint to the CAO, the herders engaged in multiple mediated dialogue sessions with OT and the Soum government. During this dialogue, OT acknowledged that OT activities disrupted the lives of herders who graze their herds next to the OT mine site.  OT formally apologized in a letter published March 22, 2017 for not consulting more with herders about its activities and for bringing shock and worry to the community.",completed
24,Establish Compensation Claims Committee (CCC),Individual Compensation,Y,Y,Y,Y,Q3 2017,"OT's mine infrastructure displaced or negatively impacted a number of herder households who had either summer or winter camps within or near the mine and who used the pastures or water points impacted by the mine. In 2004, OT relocated and provided compensation to 10 herder households whose winter camps were in the path of mine infrastructure development. In 2011, OT identified 89 households whose winter camps would be impacted by additional mine infrastructure development and provided them with compensation packages for impacts to their livelihoods. Herders claimed that these compensation programs did not cover all directly impacted households, and that OT did not properly account for traditional seasonal household movements throughout the soum. Consequently, the Multi-Disciplinary Team and Independent Expert Panel (MDT/IEP) Joint Fact Finding Report published in 2017 recommended that the TPC establish a Compensation Claims Committee to review retrospective claims and grant eligible herders with appropriate compensation under the 2004 and 2011 programs.",This commitment was COMPLETED in May 2017 with the establishment of the Compensation Claims Committee. The TPC decided that all members of the TPC would convene separately as a Compensation Claims Committee.,completed
25,Adopt CCC Operational Guidelines,Individual Compensation,Y,N/A,Y,Y,Q2 2017,The Parties agreed to jointly formulate and adopt operational guidelines for the Compensation Claims Committee to guide the committee's work in evaluating claims submitted by herders.,This commitment was COMPLETED in May 2017 with the approval and adoption of the operational guidelines for the Compensation Claims Committee.,completed
26,2004 resettlement- discuss newly eligible claims & compensate,Individual Compensation,Y,Partial,Y,N,Begin in Q3 2017,"In 2004, the Oyu Tolgoi Project started fencing off licensed land for mine construction. During this process, 10 herding households comprising 16 families from the Javkhlant and Gavliuud baghs were relocated because their winter camps were within the Mine License Area or located in close proximity to the Project. Some herders who should have received the full 2004 compensation were left out or received only partial compensation.","This commitment is IN PROGRESS. Under the 2004 relocation contract, 47 new claims were received by the Compensation Claims Committee (see commitment #24), of which 40 were found eligible to receive a package of compensation benefits.",in_progress
27,For the 2004 resettled households without a fulltime job at OT: engage in 1-year training program with stipends,Individual Compensation,Y,Y,Y,Y,Begin in Q2 2017,"Households who were resettled in 2004 were entitled to one year of fulltime employment. For two households that were relocated in 2004 and were included in the 2004 compensation but were not provided fulltime employment, OT agreed to include them in their Livelihood Support Training Program and provide them with stipends for a one year period while they completed the training program.",This commitment is COMPLETED. The two qualifying households without an OT job were included in a 1-year training program starting in 2017.,completed
28,For all 2004 resettled households: engage in the Sustainable Livelihoods Program (#36-42),Individual Compensation,N,N/A,Y,N,Begin in Q2 2017,"For all 10 households that were relocated in 2004, OT agreed to include them in the sustainable livelihoods program to be established as part of the collective compensation to herders. See commitments #36-42.","This commitment is DELAYED. The sustainable livelihoods program is significantly delayed, so it has not been possible to include impacted households in these projects.",delayed
29,2011 economic displacement - discuss newly eligible claims & compensate,Individual Compensation,Y,Partial,Y,N,Begin in Q3 2017,"OT agreed to provide compensation to herder households who were improperly left out of OT’s 2011 compensation program. To qualify for a new compensation package, households would need to prove that their household did not receive a compensation package in 2011 even though they either (1) had a winter or spring camp structure at that time within a designated 2011 economic impact zone, or (2) were sharing a winter camp with another household in a designated economic impact zone. Herder households who believe they meet these criteria would have an opportunity to submit a claim through the Compensation Claims Committee (see Commitment # 24). Those found eligible would receive equivalent compensation to OT’s 2011 compensation packages.","This commitment is IN PROGRESS. A total of $X has been distributed to herders since 2017 as part of the individual compensation packages. As of 3 September 2018, 17 households were found eligible under the 2011 relocation contract, and 23 households have been considered affected by 2011 cumulative impacts. [Does the TPC have updated numbers? How many claims are still pending, if any?]",in_progress
30,Conduct Outcome Evaluation & implementation audit of 2011 compensation program,Individual Compensation,Partial,Partial,Y,N,Complete Outcome Evaluation in 2017,"Oyu Tolgoi agreed to commission an Outcome Evaluation of the 89 herder households who received the 2011 compensation program.  Due to normal demographic changes, such as marriage, and one death, the 89 households have subsequently become 92 households. OT also agreed to commission a separate Implementation Audit of the 2011 compensation program. An Outcome Evaluation is intended as an interim measure to check the effectiveness of a livelihoods restoration program while it is underway; an Implementation Audit is done at the end of a program to assess whether it has met all livelihood improvement goals.","This commitment is IN PROGRESS. An Outcome Evaluation was completed in July 2018, however, OT has not communicated any plan to conduct a separate Implementation Audit. The experts hired to conduct the Outcome Evaluation presented their report of the 92 households who were in the 2011 compensation program. The report identified 16 households who have unrestored or unsustainable livelihoods.  A final Implementation Audit of the 2011 compensation program should be conducted once additional actions have been taken to help restore the livelihoods of the 16 households identified as needing additional support.",in_progress
31,"Decide and implement any additional actions for households that received 2011 compensation, based on Outcome Evaluation findings",Individual Compensation,Y,Y,Y,N,Complete Outcome Evaluation in 2017,"The Parties agreed that, based on the findings of the Outcome Evaluation of OT’s 2011 compensation program, the TPC would decide whether any additional measures are needed to support the households who received a 2011 compensation package.  ","This commitment is IN PROGRESS. Of the 92 households evaluated, 16 households were found to have unrestored or unsustainable livelihoods.  The Outcome Evaluation report recommended that individualized household development plans be put in place for the 16 households who did not have sustainable or restored livelihoods, and that the compensation program be closed for all other households. OT has since contracted with Development Solutions NGO who is working with the 16 households to develop individualized plans.",in_progress
32,CCC to resolve claims of incomplete provision of compensation,Individual Compensation,Y,Y,Y,N,Complete Outcome Evaluation in 2017,The Parties agreed that the Compensation Claims Committee would resolve any grievance and/or complaints on incomplete compensation filed by individual herder households.,"This commitment is IN PROGRESS. The Compensation Claims Committee reviewed claims related to incomplete compensation and eligible households were provided compensation packages including employment and compensation package for livelihood restoration.  Additionally, if eligible, households were provided education assistance and short-term training.  As of March 2019, OT provided MNT 7.5 million (USD 2,840) to households which were not fully compensated. [Does TPC have updated numbers? How many claims are still pending, if any?]",in_progress
33,Cancel confidentiality clauses of 2004 and 2011 compensation agreements,Individual Compensation,N/A,N/A,N/A,Y,42816,"Parties mutually agreed to cancel the confidentiality clauses in the 2004 and 2011 compensation agreements. This agreement was made so that those herders who have received compensation for livelihoods impacts by OT are able to disclose information about their compensation if they choose to do so, without fear of retribution.","This commitment was COMPLETED in March 2017. Each herder is free to share their own compensation agreement, at their own discretion.",completed
