order_num,order_letter,name,category,has_detailed_plan,has_approved_funding,has_begun_implementation,is_complete,original_timeline,description,status,status_description,status_2019,tpc_comments
11,,Request national government to allocate 50% of OT's water use fee to KB Soum Government,Water,N,N,N,N,Receive response by Q3 2017,"The government of Mongolia charges a fixed rate to mining companies for the water they use in their operations. This ""water use fee"" is paid to the national government, which distributes a portion to the national budget, and a portion to the aimag, provincial government, where the mine is located. The aimag then apportions that money across the soums in its territories. Though the herders and citizens of Khanbogd soum are the ones most impacted by OT's mining activities and use of local water resources, they receive a disproportionately low percentage of the water use fee paid by OT. Both OT and the Khanbogd soum government agreed to lobby to request that 50% of the water use fee paid by OT gets re-allocated back to Khanbogd soum.",delayed,"This commitment is DELAYED. The Khanbogd government submitted a letter to the aimag citizen’s khural in support of an amendment to the law that would distribute 50% of OT's water use fee to the local soum. Unfortunately, there has been no response at the national or aimag level to pass the legislation needed to make this change. Getting additional support to the soum government is vitally important to accomplish other commitments in the Agreements (most notably to implement the soum’s Animal Husbandry Sector Development Program commitment #34). It is unclear whether OT and the Khanbogd Soum can find a way to get more of the water use fee to go to the soum or possibly find another way to get more resources to the soum.",delayed,"According to TPC assessment the implementation is 70% i.e. GOOD FULFILLMENT: Local government administration has submitted a written request to Aimag citizens’ representatives’ khural and the Government of Mongolia. It is not possible to retain locally a certain percentage of water fee until the appropriate laws of Mongolia are amended. TPC’s decision to consider the implementation of this commitment as good is made in compliance with the performance criteria agreed upon the Agreement, i.e, to send a request to Aimag CRKH and get a  response."
12,,"Construct new hand wells across 4 baghs, based on findings of hydrological studies (see #17)*",Water,Y,Y,N,N,Begin well construction in 2018,"OT agreed to build new hand wells across the soum as a form of collective compensation to herders. The exact number of wells was to be determined by the TPC based on hydrological studies to ensure that wells would be productive and would not affect water levels of existing wells. The agreement further states that the well locations should incorporate input from herders and should be dispersed across the four baghs to encourage migration and use of alternate pastures and allow herders to continue their customary livelihood practices. An independent <a href=""/commitments/#commitment-12"">joint fact-finding report></a> commissioned by the TPC and published in January of 2017, whose findings were the basis of the Final Agreement commitments, recommended that 75+ hand wells would be needed to address herders’ water needs. The TPC later agreed to combine commitments #12 and #17 and implement “a project to conduct pastureland water geophysical survey and drillings, restore wells, and build new wells.”  They also agreed to coordinate this work with commitments #1 and #3.",in_progress,"This commitment is IN PROGRESS. The agreement contemplated a new well construction program beginning in 2018 after completion of a hydrological study. Instead of financing the construction of wells directly, OT submitted a request for funding through the <a href=""/commitments/#commitment-12"">Gobi Oyu Development Support Fund (DSF)</a>, an aimag-wide fund for community development projects to which OT contributes $5 million annually. The governing body of the Gobi Oyu Development Support Fund has many stakeholders with competing interests. DSF approved the Chandmani Erdene project to conduct a hydrological study to find water pools on non-irrigated land. The scope of this project, however, was expanded across four soums in the South Gobi aimag and is not solely focused on Khanbogd soum and implementation of this commitment. As a result, the funding and scope for this project are limited and it only contemplates building 12 new wells in Khanbogd Soum (6 deep wells; 1 solar powered well; 5 hand wells). This falls far short of the 75+ hand wells recommended by the independent study. As of the writing of this report, the 12 new wells were constructed, but it is not clear that they are being built in a manner that encourages migration and use of alternate pastures as specified by the agreement.  Given that a full hydrological study was never undertaken to establish how many new wells are needed to meet herder water needs in Khanbogd soum, it is not clear how TPC will assess whether the new wells are sufficient, or whether they will consider further action to address herders’ water needs beyond the 12 wells provided through the Chandmani Erdene Project.",in_progress,"According to TPC assessment the implementation is 20% i.e. it is STARTED. It will be further implemented in conjunction with provisions 1.1 and 1.3 of Agreement 1 on complaint resolution. The detailed action plan was discussed at TPC meeting and a decision was made. Since the establishment of Agreements on complaint resolution, works on building new wells and water points through OT financing are being carried out, therefore per OT assessment it is suggested to conclude the implementation as IN PROGRESS. Particularly, as of 4th quarter of 2019, OT handed over to local government 14 water exploration boreholes for herders use; there were newly built 5 hand wells and 7 deep drilled wells.  These water sources have provided some possibilities to use additional pastures improving pasture water supply and.  "
13,,"Establish well maintenance team to build, repair and monitor condition of wells (see # 37)",Water,N,Y,N,N,Proof of restored wells by Q4 2017,"Many current wells have not been renovated since the early 1990s. Herders are able to do annual or biannual removal of mud from shallow wells, but deep wells are difficult for herders to maintain on their own. OT agreed to collaborate with the Khanbogd soum government to set up a well maintenance team, which would also benefit herders by providing them employment.",delayed,"This commitment is DELAYED. The agreement timeline originally contemplated reporting of results of restored wells by Q4 of 2017. The commitment has been delayed because of a lack of capacity within the TPC to develop options for how to structure the well maintenance program. After heavy rains in 2018, six herder cooperatives were hired to conduct emergency repairs of 40 wells. The TPC is looking to the Chandmani Erdene Project to continue making repairs of wells.  However, the Chandmani Erdene project repaired only 1 deep well and 10 hand wells in 2018 and 2019. The TPC discussed the need for well maintenance to begin in the Spring of 2020, but it’s unclear what additional actions beyond relying on the Chandmani Erdene project will be taken to fulfill this commitment.  The TPC responded that an additional 10-15 wells will be repaired under the Chandmani Erdene project in 2020 and that a closed tender would be organized among the businesses in Khanbogd soum to repair the wells and livestock shelters.",delayed,"According to TPC assessment the implementation is 20% i.e. it is STARTED:In the framework of Chandmana Erdene project, there were repaired a total of 10 hand wells and 1 deep drilled well during 2018-2019. In 2020, 10-15 more wells will be repaired under Chandmana Erdene project. It was decided at TPC meeting that following further the Chandmana Erdene project a closed tender selection will be organized among entities of Khanbogd soum for repair of wells and livestock shelters. A detailed action plan on measures to be taken in the future has been discussed and agreed upon at TPC meeting."
14,,Gradually stop OT water delivery after resolving new well creation needs,Water,N,N/A,Y,Y,2018,"There is a wide-held belief among herders that water levels in wells and well recharge rates have decreased in part due to OT's use of local water resources. During negotiations about the herders’ CAO complaints, OT began delivering water tanks to 5 designated locations, to serve herder households who did not have sufficient access to water from local wells. OT agreed to continue delivering water to these households until they obtained sufficient access to water through the construction of new wells as contemplated in commitment #12.",completed,"This commitment is COMPLETED. The original timeline noted that the temporary delivery should stop once new wells were built based on commitment #12. TPC agreed that OT would temporarily stop its delivery of water after heavy rains in 2018 made the water deliveries unnecessary for most households receiving this benefit. Though the well-building effort (commitment #12) is still in progress, OT decided to build wells at six water points to provide a sustainable alternative to the water deliveries. The TPC established a working group consisting of members of the Aimag Food and Agriculture Department, the Governor's Office of Khanbogd Soum, the TPC, the well-building company, the herders who own the wells, and members of the Galba Oosh Dolood Basin Administration to assess the performance and quality of the wells.  There were problems with two of the water points not producing sufficient water.  In response to these issues, OT agreed to rebuild one of the wells and continues to provide water deliveries at another water point.",completed,"According to TPC assessment the implementation is 100% i.e. COMPLETED: As for the well performance and quality – mentioned here – there was established a working group by  TPC decision and an inspection was conducted using a joint fact finding methodology. The working group was comprising of representatives from Aimag’s Food Agriculture Department, Soum government, TPC members, project implementing organization, Galba, Uush, Dolood river basin administration as well as herders, the well possessors. The working group’s conclusion was produced in February 2020; and it was concluded that these wells meet the standard technical requirements on wells for pasture water supply and are functioning normally. At the moment, there is no herder  household who gets water delivery. Water transportation was fully stopped since November 2019 and this commitment was considered as fully completed at the TPC meeting in April."
15,,Close all leaking boreholes in Gunii Khooloi area; equip 2 fountaining boreholes for herders’ water use,Water,Y,Y,Y,Y,2016,"This commitment included closing all leaking boreholes in the Gunii Khooloi area.  This was important to herders, as some OT boreholes had previously been found to leak water from shallow aquifers that herders rely on into deeper aquifers used by OT, contributing to an unknown amount of water loss. OT also agreed to equip 2 boreholes for use by herders, and equipping two boreholes to enable herders to use them for household water needs.",completed,"This commitment was COMPLETED in March 2019. OT has now sealed a total of 55 old exploration boreholes, in collaboration with Khanbogd soum, South Gobi aimag and the TPC. All sealed boreholes have been officially handed over to the Galba-Uush Doloodiin river basin authority and the Khanbogd Soum government.",completed,According to TPC assessment the implementation is 100% i.e. COMPLETED: 
16,,"Provide 12 boreholes, equipped for herder water use, to KB Government",Water,Y,Y,Y,Y,Q3 2017,OT agreed to hand over 12 exploration boreholes in the Gunii Khooloi area (in addition to the 2 in commitment #15) and Galbyn Gobi to the Khanbogd Soum government for use by local herders for their pastoral water supply needs.,completed,This commitment was COMPLETED in March 2019.,not_started,According to TPC assessment the implementation is 100% i.e. COMPLETED:
17,,Hydrogeological study (study of water reserves under pasture)*,Water,Y,Y,Y,N,Q2-Q3 2017,"The parties originally agreed that OT would fund a hydrological study that would map the water reserves under pastures in Khanbogd Soum and provide the basis for implementing the new well-building program. This was based on the recommendation of the Multi-Disciplinary Team and Independent Expert Panel (MDT/IEP) Joint Fact Finding Report published in 2017.  The TPC was to define the Terms of Reference of the study. The goal of this study was to quantify OT’s current and future impacts on water by providing an understanding of shallow groundwater dynamics on which herders depend, by strengthening modelling, and by measuring changes in water resources. The TPC subsequently decided to combine commitments #12 and #17 and implement a project to conduct pastureland water geophysical survey and drillings, restore wells, and build new wells. The TPC decided to fund the geophysical survey and well building program through the Gobi Oyu Social Development Fund as part of the Chandmani Erdene project (see commitment #12).",delayed,"This commitment is DELAYED. Because the geophysical survey and well building are being paid for and implemented through the Gobi Oyu Social Development Fund, this commitment has been subjected to a longer process that is not in the control of the TPC or the parties. This commitment has now been rolled into a larger project to improve pasture watering across four soums. It is unclear how the geophysical survey will be conducted, whether it will cover the full territory of Khanbogd Soum or only limited areas around each planned water point, or what information such a survey will be able to provide. With so many unknowns and so few decisions in the hands of the TPC, it is far from clear whether this commitment will achieve its intended purpose.",not_started,"According to TPC assessment the implementation is 20% i.e. it is STARTED: It will be implemented in conjunction with provisions 1.1 and 1.3 of Agreement 1 on complaint resolution. The funding for point –based geophysical survey will be included in the budget of any well building project thus enabling reduction of risks such as dry drilling etc. A detailed action plan was discussed and agreed upon at TPC meeting. The funding for point –based geophysical survey will be included in the budget of any well building project thus enabling reduction of risks such as dry drilling etc. For instance, well construction works have been successfully completed thanks to the inclusion of the fund for point based geophysical survey in the budget of Chandmana Erdene project. "
18,,Replace outsourced environmental monitoring with local monitoring; include paid positions for herders*,"Monitoring, reporting, and community relations",Y,Y,Y,N,Begin to implement in January 2018,"There have been many disputes between herders and OT about the reliability of OT's environmental monitoring data. For example, OT and herders have long disagreed on whether the mine has had an impact on water resources used by herders. The parties agreed to establish a participatory monitoring program, in which herders could independently verify OT's information. The scope of the monitoring was to include topics such as pasture, water, soil, vegetation, dust, wildlife, Undai river, Khaliv-Dugat river flow, TSF seepage, and possible downstream impacts from the OT mine. The parties agreed that the program would incorporate a joint fact-finding methodology to ensure scientific rigor, accessibility, and credibility. This should include genuine involvement by herders, who are to be paid for their monitoring work. The monitoring program developed should be sensitive to herding practices to enable maximum participation by herders. It should include capacity building of local specialized organizations and herders in professional monitoring practices. The monitoring program should present its work regularly to herders in a manner that is direct, understandable, and relevant. Findings should be presented at all Baghs and in the Soum center.",in_progress,"This commitment is IN PROGRESS and involves ongoing implementation. The original commitment stated that implementation of monitoring activities would begin in January of 2018. In November 2017 the TPC agreed to give a monitoring contract to Munkh Nogoon Galba NGO, an organization that was specifically formed to carry out this commitment. However, monitoring activities were significantly delayed in large part because the capacity building needs of this NGO have been much greater than anticipated and resources have been limited. In March of 2019, OT agreed to give the NGO a budget of MNT 330 million, with an additional MNT 52,420,000 approved for its 2020 work. Unfortunately, this budget is not enough to attract experienced engineers in environmental monitoring, so Munkh Nogoon Galba NGO hired 3 full-time monitoring staff who are all recent graduates in addition to a Director and administrative person. The staff needs time to be trained to conduct the environmental monitoring. OT has facilitated much of the staff's training--a fact which may cut against the purpose of this monitoring commitment to serve as a check or confirmation of OT’s own monitoring activities. The EHT has asked their technical advisor to also participate in training of the NGO's staff but this training has yet to be scheduled. Equipment and training needs have delayed most monitoring activities. Water level monitoring has begun and involves approximately 68 herders. The NGO also recently started its animal/wildlife monitoring, which involves 16 herders and pasture monitoring, which involves 8 herders. The full monitoring plan can be found here.[include MNG NGO work plan]. Sample results are being reported in <a href=""/commitments/#commitment-18"">OT’s monthly newsletter</a>, but full reporting of monitoring results has yet to be publicly shared with herders as contemplated by this commitment.",in_progress,"According to TPC assessment the implementation is 100% i.e. COMPLETED: TPC identified this commitment as a work to be carried out continuously. The monitoring plan of NGO is reviewed and approved by TPC and EHT consultants; As suggested by TPC the 2020 budget was amended increasing the budget amount; 2019 Monitoring report is produced in Mongolian. The results of participatory environmental monitoring, its reports and data are disseminated to the public through all available channels, from bagh meetings to social networks; the herders and the public are provided with information and advocacy. Capacity building for local NGO is a part of the commitment obligated by the Agreement. The local NGO has contracted 4 specialists as monitoring advisors who will provide trainings and consultations including trainings for herders participating in monitoring works. Participatory environmental monitoring report has been developed in Mongolian language and a copy was submitted to local government administration. "
19,,OT reports on progress of retrospective compensation arrangements,"Monitoring, reporting, and community relations",Y,N/A,Y,N,Quarterly,"OT's mine infrastructure displaced or negatively impacted a number of herder households who had either spring or winter camps within or near the mine and who used the pastures or water points impacted by the mine. In 2004, OT relocated and provided compensation to 10 herder households whose winter camps were in the path of mine infrastructure development. In 2011, OT identified 89 households whose winter camps would be impacted by additional mine infrastructure development and provided them with compensation packages for impacts to their livelihoods. Herders claimed that these compensation programs did not cover all directly impacted households, including those with spring camps and those who shared camps with other households. During the negotiation of herders’ complaint, a Multi-Disciplinary Team and Independent Expert Panel (MDT/IEP) published a Joint Fact Finding Report in 2017, which recommended that the TPC establish a Compensation Claims Committee to review retrospective claims and grant eligible herders with appropriate compensation under the 2004 and 2011 programs. These recommendations were adopted (see commitments #26 and 29) by the TPC, and OT agreed to provide regular reporting to the TPC and herders about the retrospective compensation.",in_progress,"This commitment is IN PROGRESS. The agreement states that OT will provide quarterly updates to the TPC and herders. In total, OT has received 232 claims – 157 of which were approved. As of April 2020, OT has paid out USD 1.2 million to 148 households in individual compensation claims. This includes compensation for 32 families whose winter shelters were impacted, 73 families whose spring locations were impacts, and 52 families who were sharing locations with other herding families but had not been separately compensated.",in_progress,"According to TPC assessment the implementation is 95% i.e. GOOD FULFILLMENT: TPC have received a total of 232 claims, and the decisions to provide compensation were made in favor of 157 claims that were considered eligible. As of April 2020, approximately USD 1.2 mln are provided to 148 households with whom contracts were signed.OT have provided compensations to all households affected in 2004 and 2011. Herders have filed compliants to IFC and the parties sat at negotiation table and it was the beginning towards TPC. In the process of TPC negotiating meetings it was decided to expand the scope of compensation in order to include spring camps and co-households, as a result 157 households have been newly provided compensations."
20,,"ОТ reports annually to KB Soum on performance and plans, including employment, taxes & fees paid, local procurement, environmental impacts and management, support to vulnerable people, trainings & business development, Cooperation Agreement projects and donations","Monitoring, reporting, and community relations",N,N,Y,N,Annually,"OT agreed to report annually to Khanbogd Soum on its past year's performance and plans for the coming year. Topics to be included in the reporting include: local economic impacts such as employment, local taxes and fees paid, local procurement; environmental impacts, environmental monitoring and management programs and related data, and social performance including compensation programs, support for vulnerable people, training and business development, projects funded by the Cooperation Agreement, donations etc. This should be published in Mongolian in a form which is accessible to herders and the local community.",in_progress,"This commitment is IN PROGRESS and involves ongoing implementation. OT reports information through various social media accounts, a <a href=""/commitments/#commitment-20"">newslettter</a> it issues regularly (prints 1,500 copies), its website ( <a href=""/commitments#/commitment-20"">http://ot</a>.mn/reports/ for English; <a href=""/commitments/#commitment-20"">http://ot.</a>.mn/тайлан for Mongolian), and in its reporting done related to the Development Support Fund.",in_progress,According to TPC assessment the implementation is 100% i.e. COMPLETED: TPC identified this commitment as a work to be carried out continuously. OT information sharing channels: Quarterly report for public presentation Social networks: Facebook Twitter GO DSF facebook GO DSF website GO DSF annual report GO DSF audit report GO DSF newspaper
21,,"Expand OT community relations work (i.e. household visits, attend bagh meetings)","Monitoring, reporting, and community relations",Y,Y,Y,N,Annual household visits; quarterly reporting,"OT agreed to expand its community relations work by training people who would provide a more effective means of communication between OT and herders. Community relations staff are to participate in formal meetings such as Bagh meetings and maintian regular contact with the local administration and elected officials. Staff will also keep in regular contact with herders in ongoing compensation programs, including those identified as ""vulnerable.""  Staff will also be able to provide herders and other local resident with up ot date information about OT activities (especially during construction) and the activities of contractors working outside the Mine License Area (wush as who is working where, for what period of time, and the process for recruitment). Staff will also be able to relay information back to OT management. ",in_progress,"This commitment is IN PROGRESS and involves ongoing implementation. OT agreed to report quarterly to the TPC on the work of its community relations team. Herders have reported receiving regular household visits from the OT community relations team.  Herders also reported that the community relations team no longer provides updates in Bagh meetings, which is a preferred method for herders to get information. OT instead provides updates through its monthly newsletter. There is a concern among some herders that community relations staff are not relaying their concerns to OT management about impacts from OT contractors working outside the Mine License Area and are instead telling them to raise their complaints in the TPC, which herders do not find as effective.  Herders could benefit from additional work to clarify when communications should go directly to OT or to the TPC (see #22).",in_progress,"According to TPC assessment the implementation is 50% i.e. IN PROGRESS: TPC considers this commitment is in progress as long as this work will be further carried out on regular basis. Hereafter, OT will regularly provide information about the works related to its communication with local community and the herders’ households. Action plan was discussed and aprroved by TPC. "
22,,"Improve ОТ’s grievance mechanism, clarify options for recourse to outside body","Monitoring, reporting, and community relations",Y,Y,Y,Y,Q2 2017,OT agreed to improve its grievance mechanism and to clarify options for raising grievances outside of the TPC. OT agreed to engage herders in consultations to revise the grievance mechanism. OT also agreed to effectively publicize any changes and encourage people with complaints about OT to use the new mechanism.,completed,"This commitment is COMPLETE and involves ongoing implementation. OT developed a new procedure to address a complaint within 30 days. OT said that it would revisit the grievance mechanism in a year to decide if it needed to be improved or not. However, we found that herders are not aware of what the process is to raise complaints about OT. There was also confusion among herders about what issues to raise directly with OT and what issues were best raised in the TPC. The TPC and OT should encourage herders to use the grievance mechanism for individual complaints to be resolved quickly. If the TPC continues to receive individual complaints, it should have some process of determining which complaints would fall within the responsibility of the OT general management. There should be careful recording of complaints to ensure consistency and transparency.",completed,"OT comment: Local community members and the herders submit their requests and complaints related to OT operation in a official manner. OT acts in compliance with its own procedure on resolving grievances from local community in addressing the received requests and complaints in appropriate and timely manner. Information about the number of local requests and complaints and their resolution are monthly published in local newspaper. To date, we haven’t received any request or complaint related to resolved complaint. "
23,,OT formally acknowledges problems with 2004 resettlement,Individual Compensation,N/A,N/A,N/A,Y,22-Mar-17,"In 2004, the Oyu Tolgoi Project started fencing off licensed land for mine construction. During this process, 11 herding households from the Javkhlant and Gaviluud baghs were relocated because their winter camps were within the licensed land or located in close proximity to the Project. These were the only herder households who received any compensation for mine impacts at the time. However, many impacts of the mining project were not considered, including: adequate replacement of winter camps capable of keeping animals warm through the winter months, the reduced quality and quantity of pasture available to animals due to mine infrastructure taking over pastureland or cutting off access to pastureland, diminished water resources available for animals, and diseases caused by increased dust from construction. OT agreed to acknowledge to herders that there were problems in the approach used for relocating herders in 2004.",completed,"This commitment was COMPLETED in March of 2017. After filing their complaint to the CAO, the herders engaged in multiple mediated dialogue sessions with OT and the Soum government. During this dialogue, OT acknowledged that OT activities disrupted the lives of herders who graze their herds next to the OT mine site. OT formally apologized in a letter published March 22, 2017 for not consulting more with herders about its activities and for bringing shock and worry to the community. [Joint statement attachment]",completed,According to TPC assessment the implementation is 100% i.e. COMPLETED. 
